ticker,sector,mcap_B,bucket,my_fv,fwd_growth,mature_margin,uncertainty,moat,star,ms_fv,ratio,stance,reasoning,risk
FOXA,Communication Services,28.1,STABLE,83.94,0.03,0.17,Medium,Narrow,5,,,fairly-valued,Baseline $280 was a gross=1.0 artifact (margin defaulted to 0.42); corrected to ~17% real op margin and low-single-digit media growth gives $84 vs AV PT $74 — slight premium for live-sports rights value.,Accelerating cord-cutting and sports-rights cost inflation erode the cable/affiliate base.
ONC,Health Care,28.0,ADR,46.9,0.25,0.22,Very High,Narrow,5,,,out-of-model,"ONC = BeiGene (oncology ADR) just inflected to its first profitable year (FY25 rev $5.3B, +8% op margin, 87% gross, 37% ROIC, 46% 5y CAGR); model FV $47 is an ADR per-ordinary-share unit mismatch vs AV PT $412 (ADS = 13 ordinary), so DCF unit is not comparable.",Oncology pipeline binary outcomes and China/US biotech geopolitical exposure.
TSEM,Information Technology,28.0,CYCLICAL,37.18,0.05,0.14,Medium,Narrow,1,,,out-of-model,"Tower Semiconductor (Israeli analog foundry, ADR) — model FV $37 is flagged out-of-model (<18% of price) vs AV PT $314; a normalized 13% op-margin / low-growth DCF cannot reach the AI/analog-cycle foundry multiple the market is paying.",Deeply cyclical foundry utilization; a downcycle would crush utilization and margins.
CNP,Utilities,27.9,STABLE,35.88,0.04,0.21,Medium,Narrow,2,,,fairly-valued,CenterPoint regulated utility; using the AV TTM op margin (~22%) and ~4% rate-base growth gives $36 vs AV PT $46 — slightly conservative but defensible for a regulated T&D utility.,Texas/Houston storm-restoration costs and regulatory rate-case outcomes.
TDY,Information Technology,27.9,COMPOUNDER,436.08,0.07,0.2,Low,Narrow,1,,,overvalued,Teledyne is a disciplined serial-acquirer in defense/instrumentation (19% op margin); 7% growth at a 20% margin gives $436 vs AV PT $737 — the market pays a defense/quality premium the DCF does not reach.,Acquisition-driven model means integration missteps or a defense-budget slowdown.
EXPE,Consumer Discretionary,27.5,CYCLICAL,213.09,0.07,0.12,High,Narrow,3,,,fairly-valued,"Expedia OTA; baseline tripped the >45% revenue-collapse out-of-model flag (a data-classification quirk, not a real spin-off). Normalized at 7% travel growth and 12% margin gives $213 vs AV PT $286.",Google travel disintermediation and consumer-travel cyclicality; the OOM flag indicates messy underlying data.
NRG,Utilities,27.3,CYCLICAL,157.66,0.06,0.07,High,Narrow,3,,,undervalued-vs-PT,"NRG is a Texas independent power producer (thin 6% op margin, volatile); crediting some data-center power-demand growth (6%) gives $158 vs AV PT $199 — the gap is power-demand optionality the DCF only partly captures.",Merchant-power price volatility (ERCOT) and commodity exposure can swing earnings sharply.
CPNG,Consumer Discretionary,27.2,HYPERGROWTH,19.66,0.17,0.05,Medium,None,5,,,undervalued,Coupang (Korean e-commerce) is inflecting from breakeven; modeling 17% growth toward a 5% mature retail/logistics margin gives $20 vs AV PT $26 — the value rests on margin expansion executing.,Thin retail margins and Farfetch/new-market investment could delay sustained profitability.
CW,Industrials,27.1,COMPOUNDER,344.63,0.09,0.19,Low,Narrow,1,,,overvalued,"Curtiss-Wright (defense/nuclear/aerospace, 17-19% margin) modeled at 9% growth gives $345 vs AV PT $788 — the market pays a defense/nuclear-tailwind premium beyond the DCF.",Defense-budget or nuclear-program timing slippage; rich multiple leaves little margin of safety.
STRL,Industrials,27.1,HYPERGROWTH,318.23,0.15,0.16,Medium,Narrow,1,,,overvalued-vs-PT,Sterling Infrastructure is riding a data-center/e-infrastructure construction supercycle (+91% quarterly rev growth); even at 15% sustained growth and 16% margin the DCF reaches $318 vs AV PT $938 — the market prices the supercycle the model cannot.,Construction backlog is cyclical; a data-center capex pause would sharply reset growth and the multiple.
CFG,Financials,27.1,FINANCIAL,,0.086,0.361,Medium,Wide,,,,dcf-na,"Citizens Financial is a bank — DCF is invalid (dcf_applicable=false). On normalized earnings it trades ~12x fwd P/E (25% profit margin, +14% rev growth); AV PT $73 implies modest upside on a value-priced regional bank.",Commercial-real-estate credit exposure and NIM compression if rates fall.
OTIS,Industrials,27.0,STABLE,93.35,0.04,0.16,Low,Narrow,5,,,fairly-valued,"Otis is an elevator oligopoly with a high-margin recurring service/maintenance annuity (15-16% op margin); 4% growth at a 16% margin gives $93, essentially matching AV PT $95.",China new-equipment property weakness drags the units segment; service offsets but caps growth.
AVB,Real Estate,26.9,REIT,,0.063,0.42,Medium,None,,,,dcf-na,"AvalonBay is a coastal apartment REIT — DCF invalid (dcf_applicable=false); value on FFO/AFFO multiple. With low-single-digit same-store growth, AV PT $195 anchors the FFO-based value.",Apartment supply waves in Sunbelt expansion markets and rate-sensitivity of the REIT multiple.
PPL,Utilities,26.9,STABLE,43.32,0.045,0.25,High,Narrow,4,,,fairly-valued,"PPL regulated utility; using AV TTM op margin (~27%) and ~4.5% rate-base growth gives $43, essentially matching AV PT $41.",Pennsylvania/Kentucky rate-case and data-center-load capex execution risk.
TPL,Energy,26.9,OPTIONALITY,168.83,0.1,0.55,Medium,Wide,1,,,out-of-model,"Texas Pacific Land is a unique Permian land/royalty + water perpetuity (76% op margin, no capex, 120% ROIC); even at a 55% margin the DCF reaches only $169 vs AV PT $445 — the market prices the irreplaceable-acreage scarcity the DCF structurally cannot.",Permian oil-price and drilling-activity cyclicality drives royalty volume; extreme valuation multiple.
JBHT,Industrials,26.9,CYCLICAL,206.19,0.05,0.095,Low,Wide,1,,,fairly-valued,"J.B. Hunt is in a freight recession (negative recent rev CAGR, trough 7.2% margin); normalizing to a mid-cycle ~9.5% margin and 5% growth gives $206 vs AV PT $246 — fair on a look-through basis.",Prolonged freight downturn keeps intermodal volumes and pricing depressed.
FE,Utilities,26.9,STABLE,50.26,0.03,0.17,Medium,Narrow,3,,,fairly-valued,"FirstEnergy regulated T&D utility; baseline $200 was inflated by an over-high mature margin, corrected to ~17% op margin and 3% rate-base growth gives $50, matching AV PT $52.",Lingering HB6 bribery-settlement overhang and Ohio regulatory rate-case outcomes.
VRSN,Information Technology,26.8,COMPOUNDER,119.45,0.055,0.45,Low,Wide,1,,,overvalued,"VeriSign runs the .com/.net registry monopoly (68% op margin, 50% net margin, Berkshire-owned); the model mislabels moat as None (should be Wide). DCF $119 at 5.5% growth vs AV PT $306 — the gap is the regulated-monopoly perpetuity premium the market pays.",ICANN/NTIA price-cap regulation on .com pricing is the key governor on the monopoly's cash flows.
KHC,Consumer Staples,26.8,STABLE,23.92,0.01,0.13,High,None,3,,,fairly-valued,"Kraft Heinz is in structural brand decline (negative rev CAGR, recent goodwill writedown drove negative GAAP EPS); flat ~1% growth at a deflated 13% margin gives $24, matching AV PT $23 — a value trap priced for stagnation.","Private-label share loss and further brand impairments; the 11x P/E reflects no growth, not safety."
FTI,Industrials,26.6,CYCLICAL,35.93,0.1,0.13,High,None,1,,,undervalued-vs-PT,TechnipFMC is an offshore energy-services name in a subsea capex recovery; modeling 10% growth and a mid-cycle 13% margin gives $36 vs AV PT $76 — the offshore-capex upcycle is optionality the conservative DCF only partly credits.,Offshore E&P capex is deeply cyclical and oil-price dependent; backlog can reverse.
SYM,Industrials,26.6,HYPERGROWTH,28.06,0.2,0.05,Very High,None,1,,,out-of-model,"Warehouse-automation robotics growing 70%+ but GAAP-unprofitable (OpM ~1%, EPS -0.08); market prices >=40% growth optionality DCF cannot capture, AV PT $64.87 vs ~$5 fundamental floor.",Customer concentration (Walmart/GreenBox) and contract-timing lumpiness could stall the revenue ramp.
ES,Utilities,26.6,STABLE,78.27,0.05,0.15,Medium,Narrow,3,,,fair,"Regulated utility; baseline mature_margin 0.279 was a gross-margin artifact giving FV $270, fixed to net-margin 0.15 -> $78, matching AV PT $72.17.",Offshore-wind divestiture losses and rate-case/interest-rate pressure on a leveraged balance sheet.
FICO,Information Technology,26.4,COMPOUNDER,1175.8,0.13,0.45,Medium,Wide,3,,,fair,Wide-moat credit-score monopoly with pricing power; decelerated growth to 13% and held 45% structural margin; my FV $1176 sits below AV PT $1527 as a conservative anchor.,Regulatory/political pushback on FICO score pricing in mortgage and consumer lending.
MTSI,Information Technology,26.4,HYPERGROWTH,39.79,0.13,0.16,High,None,1,,,out-of-model,"Analog/RF semis riding the datacenter/AI cycle (QRevG 22.5%, FwdPE 56); market prices >=40% growth optionality vs my decelerated $40, AV PT $398.",Cyclical semis correction would compress both growth and the rich multiple sharply.
EQR,Real Estate,26.3,REIT,68.2,0.04,0.3,Medium,None,3,,,dcf-na,"Coastal apartment REIT; DCF invalid (dcf_applicable=false) so valued on ~17.5x FFO/sh ~$3.9 -> $68, aligned with AV PT $70.83 vs broken DCF $31.",Rent-control regulation and supply gluts in core coastal markets pressuring same-store NOI.
NVT,Industrials,26.3,CYCLICAL,74.37,0.12,0.17,Medium,Narrow,1,,,fair,"Electrical/datacenter-power enclosures with a QRevG spike of 53.5% on AI buildout; decelerated to 12% with 17% margin -> $74, well below AV PT $183 which prices an extended AI-capex supercycle.",Datacenter capex is cyclical; a hyperscaler digestion period would deflate the growth premium.
XYL,Industrials,26.1,COMPOUNDER,117.48,0.1,0.14,Low,Narrow,4,,,fair,"Water-infrastructure secular grower (Evoqua-boosted); 10% growth and 14% margin give $117 vs AV PT $150.65, leaving modest upside.",Municipal/utility capex deferral in a tighter budget environment slows the water-spend cycle.
XPO,Industrials,25.7,CYCLICAL,95.35,0.08,0.12,Medium,Narrow,1,,,fair,"LTL freight at a cyclical trough (OpM ~8% vs mid-cycle ~12%); normalized to mid-cycle gives $95 vs AV PT $224, reflecting disciplined cyclical caution below the market's recovery bet.","Prolonged freight recession keeps tonnage and pricing depressed, delaying margin normalization."
CINF,Financials,25.6,FINANCIAL,170.0,0.07,0.24,High,Narrow,3,,,dcf-na,"P&C insurer; DCF invalid, valued on normalized EPS (~$11 ex investment gains) at ~15x -> $170, aligned with AV PT $181.5 vs inflated DCF $259.",Equity-heavy investment portfolio and catastrophe-loss volatility swing reported earnings.
WRB,Financials,25.5,FINANCIAL,69.0,0.1,0.16,Low,Narrow,3,,,dcf-na,"High-quality specialty P&C with ~20% ROE; DCF invalid, ~15x EPS $4.59 -> $69, matching AV PT $67.38 vs DCF $149.",Soft-market pricing cycle in specialty lines compresses underwriting margins.
PPG,Materials,25.4,CYCLICAL,120.44,0.04,0.14,Medium,Narrow,3,,,fair,"Coatings franchise with flat-to-low organic growth; 4% growth and 14% margin yield $120, an excellent match to AV PT $122.75.",Soft industrial/architectural demand and raw-material cost swings on a cyclical end-market base.
TEAM,Information Technology,25.2,HYPERGROWTH,184.22,0.18,0.25,High,Narrow,5,,,fair,"Atlassian is GAAP-unprofitable (OpM -2.7%) but FCF-rich; valued on ~25% FCF margin with decelerated 18% growth -> $184, above AV PT $143 reflecting durable cloud-migration economics.",SBC dilution and cloud-transition execution; AI-native competition in collaboration software.
HUBB,Industrials,25.2,STABLE,332.85,0.06,0.18,Low,Narrow,1,,,fair,"Electrical/utility-grid products with grid-modernization tailwinds; 6% growth and 18% margin give $333, conservative vs AV PT $550.",Utility-capex timing and post-pandemic price/cost normalization could slow earnings growth.
CTSH,Information Technology,25.2,STABLE,106.83,0.04,0.155,Low,Wide,5,,,fair,"IT-services compounder with eroding (negative-trend) moat; modest 4% growth and 15.5% margin -> $107, above AV PT $72 because the market over-discounts near-term AI-disruption to staffing-heavy revenue.",Generative-AI productivity could structurally shrink labor-arbitrage IT-services demand.
FOX,Communication Services,25.2,STABLE,51.37,0.03,0.105,Medium,Narrow,3,,,fair,"News/sports media; gross_margin=1.0 artifact inflated baseline to $283, fixed to ~10.5% net margin -> $51, matching AV PT $51.5.",Cord-cutting erodes affiliate fees; sports-rights cost inflation pressures margins.
SMCI,Information Technology,25.0,CYCLICAL,26.1,0.12,0.05,Very High,Narrow,1,,,fair,"Thin-margin AI-server assembler (gross 14.5%, OpM ~6%); decelerated to 12% growth at 5% margin with Very High uncertainty for accounting/governance overhang -> $26 vs AV PT $37.62.",Auditor-resignation/restatement history and brutal server-margin competition; commoditization risk.
WTW,Financials,24.9,FINANCIAL,280.8,0.05,0.18,Medium,None,3,,,dcf-na,"Insurance broker; DCF invalid (gross_margin=1.0 inflated to $524), valued on ~16.5x recurring-fee EPS $17.02 -> $281, below AV PT $334.",Organic-growth execution post Aon-deal-collapse; talent retention versus AON/MMC.
ILMN,Health Care,24.6,TURNAROUND,61.57,0.05,0.22,High,Narrow,1,,,fair,Sequencing leader in a trough (OpM -19% on GRAIL writedowns); looked through to peak ~22% margin and 5% growth -> $62 vs AV PT $144 which prices a faster recovery.,China/BGI competitive pressure and slow installed-base refresh; GRAIL-divestiture overhang.
BG,Consumer Staples,24.5,CYCLICAL,129.42,0.03,0.035,Medium,Narrow,2,,,fair,"Ag-trading/oilseeds processor on razor-thin margins; normalized 3% growth and 3.5% margin give $129, just below AV PT $142.",Crush-margin cyclicality and Viterra-merger integration; commodity-price swings.
DOW,Materials,24.5,CYCLICAL,37.0,0.03,0.08,High,None,3,,,fair,"Commodity chemicals at a deep trough (EPS -4, OpM ~0); mid-cycle ~8% margin -> $37, aligned with AV PT $42.5 vs trough-distorted baseline $11.",Prolonged petrochemical oversupply and a contested dividend on weak free cash flow.
RF,Financials,24.4,FINANCIAL,27.7,0.05,0.3,Medium,Narrow,3,,,dcf-na,"Regional bank; DCF invalid (roic_median 1.149 artifact gave $125), valued on ~11.5x EPS $2.41 -> $28, matching AV PT $30.73.","NIM compression, deposit-cost pressure, and CRE credit exposure in a rate-cut cycle."
AWK,Utilities,24.3,STABLE,164.41,0.07,0.36,Low,Narrow,5,,,fair,"Largest regulated water utility with predictable rate-base growth; gross_margin=1.0 artifact corrected to opm 0.36 -> $164, modestly above AV PT $135.73.",Rising interest costs on a capital-intensive model; regulatory lag on rate cases.
STZ,Consumer Staples,24.3,TURNAROUND,142.0,0.04,0.27,Medium,Narrow,3,,,fair,Beer (Modelo/Corona) strong but wine/spirits and QRevG -11% weigh; normalized 4% growth at 27% margin -> $142 vs AV PT $176.,"Slowing beer volume, GLP-1 demand drag, and Canopy cannabis-investment losses."
